id,type,extension,format,dataset,version,identity
BB12011,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB12012,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB12013,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB12014,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB12015,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB12016,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB12017,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB12018,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB12019,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB12020,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB12021,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB12022,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB12023,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB12024,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB12025,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB12026,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB12027,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB12028,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB12029,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB12030,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB12031,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB12032,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB12033,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB12034,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB12035,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB12036,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB12037,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB12038,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB12039,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB12040,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB12041,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB12042,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB12043,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB12044,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB20001,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB20002,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB20003,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB20004,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB20005,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB20006,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB20007,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB20008,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB20009,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB20010,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB20011,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB20012,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB20013,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB20014,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB20015,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB20016,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB20017,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB20018,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB20019,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB20020,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB20021,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB20022,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB20023,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB20024,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB20025,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB20026,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB20027,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB20028,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB20029,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB20030,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB20031,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB20032,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB20033,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB20034,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB20035,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB20036,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB20037,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB20038,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB20039,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB20040,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB20041,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB30001,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB30002,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB30003,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB30004,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB30005,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB30006,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB30007,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB30008,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB30009,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB30010,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB30011,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB30012,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB30013,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB30014,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB30015,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB30016,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB30017,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB30018,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB30019,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB30020,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB30021,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB30022,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB30023,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB30024,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB30025,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB30026,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB30027,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB30028,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB30029,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB30030,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB40001,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB40002,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB40003,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB40004,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB40005,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB40006,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB40007,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB40008,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB40009,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB40010,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB40011,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB40012,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB40013,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB40014,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB40015,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB40016,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB40017,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB40018,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB40019,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB40020,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB40021,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB40022,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB40023,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB40024,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB40025,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB40026,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB40027,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB40028,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB40029,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB40030,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB40031,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB40032,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB40033,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB40034,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB40035,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB40036,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB40037,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB40038,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB40039,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB40040,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB40041,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB40042,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB40043,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB40044,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB40045,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB40046,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB40047,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB40048,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB40049,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB50001,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB50002,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB50003,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB50004,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB50005,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB50006,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB50007,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB50008,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB50009,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB50010,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB50011,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB50012,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB50013,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB50014,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB50015,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BB50016,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0001,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0002,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0003,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0004,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0005,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0006,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0007,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0008,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0009,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0010,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0011,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0012,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0013,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0014,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0015,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0016,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0017,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0018,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0019,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0020,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0021,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0022,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0023,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0024,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0025,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0026,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0027,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0028,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0029,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0030,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0031,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0032,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0033,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0034,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0035,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0036,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0037,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0038,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0039,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0040,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0041,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0042,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0043,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0044,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0045,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0046,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0047,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0048,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0049,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0050,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0051,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0052,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0053,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0054,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0055,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0056,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0057,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0058,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0059,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0060,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0061,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0062,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0063,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0064,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0065,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0066,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0067,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0068,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0069,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0070,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0071,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0072,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0073,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0074,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0075,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0076,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0077,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0078,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0079,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0080,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0081,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0082,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0083,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0084,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0085,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0086,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0087,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0088,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0089,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0090,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0091,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0092,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0093,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0094,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0095,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0096,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0097,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0098,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0099,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0100,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0101,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0102,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0103,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0104,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0105,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0106,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0107,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0108,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0109,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0110,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0111,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0112,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0113,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0114,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0115,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0116,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0117,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0118,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0119,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
